Id,SalePrice
1461,137459.19374361567
1462,153657.73492787362
1463,192175.83357664754
1464,208500.5653927185
1465,202649.65772644745
1466,185303.94789988428
1467,196453.7998186778
1468,171483.86759839696
1469,218939.04560258833
1470,120002.56530349076
1471,216244.29800348007
1472,111496.43649698072
1473,95828.65538211368
1474,158768.552377728
1475,123363.58674149052
1476,323967.9205705148
1477,245607.80808605874
1478,276412.8693001231
1479,272720.9539268961
1480,412432.956890356
1481,298901.4255220383
1482,217492.60372065057
1483,183708.09665221995
1484,176897.09565405568
1485,184038.97208094486
1486,212902.03645113122
1487,297348.40105732356
1488,261078.63027751748
1489,194147.9318713328
1490,244448.2700938548
1491,210711.33152771438
1492,99112.65629327075
1493,194878.19903005072
1494,275752.5287535431
1495,287028.0398102897
1496,241392.86758943833
1497,186511.09492999886
1498,156852.56184001899
1499,159862.93380540577
1500,144992.3999981806
1501,170515.73497888658
1502,146978.64733859675
1503,290764.73752943263
1504,250790.18446869584
1505,234298.39901404054
1506,212016.31688798024
1507,279909.30202802137
1508,226184.88889177397
1509,162741.85703003703
1510,148188.3481962688
1511,159153.9536683709
1512,190453.16676192742
1513,165388.99144855188
1514,168370.47308256096
1515,238682.67404907267
1516,167389.70002341896
1517,184706.36762699723
1518,138832.65229464177
1519,245819.96264170273
1520,138249.70921749086
1521,147024.5173399246
1522,193560.0889648965
1523,100627.7751586301
1524,125406.72936368607
1525,115809.9093636164
1526,103987.63698627354
1527,94152.85794296415
1528,157026.50398626708
1529,141664.23195060666
1530,224042.74586089037
1531,134035.3394202125
1532,106776.58936142868
1533,151778.95588477576
1534,140781.56855505687
1535,180521.73094732658
1536,111206.25950518872
1537,42481.18433813602
1538,183441.90421837696
1539,219640.86176824503
1540,123221.16754133452
1541,168251.07780046426
1542,172436.72763149947
1543,226106.56203773295
1544,70156.70614053035
1545,134325.63099961198
1546,139659.74856264557
1547,145301.95158722377
1548,152362.78575084914
1549,126794.53926287415
1550,134888.10238798527
1551,146961.08227743534
1552,138523.3736382249
1553,156613.47430340236
1554,131538.0950510091
1555,191689.69613302688
1556,83478.49300588004
1557,107424.86093292582
1558,100461.14679641095
1559,79815.84374331425
1560,138638.79116021222
1561,136360.1277533564
1562,118079.27764475471
1563,124392.59780973397
1564,179435.9792526679
1565,143704.0285307705
1566,269589.4367631207
1567,59098.237446797764
1568,228464.84255497248
1569,114714.228145843
1570,137057.99371318583
1571,107206.52712463231
1572,156850.83811061046
1573,281742.24692782847
1574,122997.22883468309
1575,254492.14151071262
1576,252753.35124455811
1577,203850.09138832323
1578,144219.52668746412
1579,145253.12783636193
1580,220499.2287447936
1581,137209.0760857836
1582,119155.17728292698
1583,326214.5716625141
1584,240386.74147062853
1585,156239.49264813098
1586,43343.16831719421
1587,96151.69781594229
1588,159617.16137567553
1589,102038.92521973282
1590,144240.9467454136
1591,73138.50780428587
1592,133553.59129858692
1593,126174.26840490427
1594,129184.51565846842
1595,118072.80213667326
1596,232061.64838521162
1597,181169.7352533571
1598,197875.48107813933
1599,207814.25406788857
1600,190385.61853877193
1601,35719.85751656885
1602,135430.94523513914
1603,57702.337640393074
1604,268984.10995129927
1605,267006.04096338793
1606,184202.12845845925
1607,195027.3801618871
1608,210160.55616607657
1609,202832.93973623367
1610,149028.17731552295
1611,159692.39734985743
1612,180077.30013778896
1613,178973.56562992895
1614,134868.11468703128
1615,73333.0034655383
1616,53061.26290221502
1617,76734.23055968326
1618,123312.86015034303
1619,139748.36492565658
1620,191719.18018270918
1621,149498.00600996442
1622,132410.6669915486
1623,279417.0858279436
1624,226579.1796407008
1625,136422.95377211826
1626,188447.41213762862
1627,208698.48771532826
1628,288200.36503913585
1629,188892.56184749558
1630,368138.0719209562
1631,218628.427089734
1632,247974.64740663808
1633,181305.0003105015
1634,193992.01398892896
1635,185302.62388231076
1636,157948.9457615337
1637,198105.2268104237
1638,215557.71753774554
1639,209881.74295801186
1640,280556.85043569043
1641,213735.45591308724
1642,237440.96707779085
1643,240571.817408866
1644,239767.82488158214
1645,232368.60868032783
1646,175748.51828877116
1647,181465.76474514024
1648,144220.97577148897
1649,134897.31228739143
1650,110193.10940385249
1651,111770.22965312249
1652,107695.55025928526
1653,107347.74988029915
1654,157127.9491076355
1655,152401.3048670185
1656,151102.09530652396
1657,161157.74138834854
1658,152128.0358202664
1659,142819.18012255247
1660,150098.860140222
1661,378745.363097921
1662,353134.9577566603
1663,335906.8541155726
1664,449115.35316321487
1665,282126.5363047174
1666,312462.5538940453
1667,319829.88497891766
1668,312107.23420508497
1669,294419.1813693572
1670,317573.75154303934
1671,274414.9678056082
1672,396034.14040191576
1673,283563.60584752966
1674,249230.1100703427
1675,202153.76207887742
1676,211865.23383847417
1677,223564.06666552066
1678,427962.5634791354
1679,338299.52779213723
1680,299485.8304772084
1681,243128.9623937347
1682,288931.3295943219
1683,196448.93850359833
1684,196973.15824086807
1685,176611.94762625123
1686,178135.9311026331
1687,169325.94348969715
1688,203072.85477064532
1689,204949.90955412225
1690,211018.00258214958
1691,193883.58891897195
1692,257698.8569911692
1693,175773.54092456377
1694,191305.32422970486
1695,175823.31046243236
1696,279173.5795879449
1697,177795.46341478167
1698,342385.94876651396
1699,287877.94977619796
1700,252264.814442433
1701,280386.0022229837
1702,258575.51919810462
1703,250762.98700840684
1704,291961.7937223633
1705,237250.48746753973
1706,409137.72940919246
1707,200266.60026303836
1708,210612.56408335216
1709,268394.7972907861
1710,237242.4002820134
1711,264511.8904175615
1712,260691.88994097896
1713,278383.1510519062
1714,230468.6913485686
1715,211299.3685133802
1716,191340.28984785188
1717,182123.81584685642
1718,141938.07822776702
1719,221619.4313026441
1720,250343.13116055605
1721,182837.8165472116
1722,129596.60906334812
1723,166427.36777760345
1724,226878.7496016284
1725,244537.15295497564
1726,183834.12070273483
1727,166448.52180034408
1728,181800.30051988587
1729,167885.85011868848
1730,165306.62601929484
1731,101022.24738774335
1732,118787.86452915394
1733,129869.32722146303
1734,120915.9681823785
1735,130581.84651562672
1736,102934.3307836579
1737,346387.119085175
1738,245963.99682999018
1739,298639.0100959391
1740,211718.1937199471
1741,205158.09197073377
1742,165205.15621026253
1743,174427.01149565802
1744,298226.522685486
1745,238976.85349537316
1746,226323.5339327207
1747,245646.46688983473
1748,231191.26076288318
1749,162034.27221222967
1750,163128.0455849573
1751,255389.30727425715
1752,127587.23521439535
1753,168732.8145039933
1754,237264.30058429303
1755,175462.7770727211
1756,121284.39271547066
1757,106338.76683048285
1758,147858.33877464477
1759,180169.6994494534
1760,167898.0799470625
1761,171546.22652449284
1762,182412.27155816683
1763,170048.2464816775
1764,113124.38205825235
1765,223929.9844713006
1766,212460.37664473083
1767,253737.04818110887
1768,148536.01352745987
1769,187467.8026071074
1770,157158.19222370902
1771,127230.860707476
1772,143715.63245846098
1773,107545.08813190965
1774,148207.21126289936
1775,146557.48838113685
1776,125291.80006351412
1777,102294.50217292078
1778,156235.05778252412
1779,114229.81103481409
1780,190271.94869949407
1781,130644.4465031648
1782,57962.5504716444
1783,131079.83542855276
1784,85289.89226643658
1785,103231.04787942668
1786,104173.20971939535
1787,159921.60503581032
1788,3546.4918196658546
1789,94119.7121343624
1790,42289.169150152244
1791,211231.90907210176
1792,178059.84469526194
1793,156530.4773348032
1794,174085.907261358
1795,144781.53689411818
1796,127557.24976519283
1797,145869.7212176023
1798,114595.58591386411
1799,101243.04070801535
1800,105550.88828826163
1801,108595.6616093835
1802,138161.01329835673
1803,167564.4450650426
1804,139226.38099344657
1805,155858.3616380008
1806,146204.11934410944
1807,169721.11293618393
1808,113340.90222381876
1809,115490.64816721545
1810,144357.7203629817
1811,59402.9337508357
1812,98310.47549629136
1813,134422.11885659109
1814,69606.75186608381
1815,9769.90304940872
1816,90628.98791455747
1817,99462.67550812439
1818,167249.63827088889
1819,124494.10471688287
1820,42692.958174417145
1821,98867.55387018602
1822,145959.30024440988
1823,8452.26575684105
1824,137367.07089291746
1825,134790.89565728043
1826,89108.31619694106
1827,109878.81429651132
1828,144567.96210379267
1829,132371.13835853324
1830,165292.08697904024
1831,188733.27239196052
1832,121070.54853013175
1833,157098.10508542985
1834,138356.11025400023
1835,122003.59003763058
1836,144114.29959443136
1837,90269.31335267494
1838,121327.72962903904
1839,79843.99835617552
1840,143618.6620084911
1841,143671.10131759482
1842,69473.42319862371
1843,142619.3950795241
1844,129886.34668276185
1845,127391.31362826368
1846,159129.45431843953
1847,160798.91685225666
1848,-4680.517990133463
1849,105490.35866740448
1850,128590.9169621882
1851,161973.62197773543
1852,119188.69091702491
1853,125723.7667418181
1854,185539.502469447
1855,154267.97254527797
1856,236670.45678213338
1857,139130.0512410525
1858,131669.54501815204
1859,99485.78815220493
1860,167199.96013713875
1861,98225.30263682542
1862,266213.4897367111
1863,264452.32231947494
1864,264468.96256320266
1865,334637.38618465356
1866,306845.4932636436
1867,238808.24719288826
1868,299389.75933512166
1869,235215.13954826465
1870,246208.31228899024
1871,246547.84055492672
1872,173830.9366233354
1873,243959.98926786988
1874,149884.1058638232
1875,217414.12485865378
1876,213110.17021322667
1877,236591.66002330792
1878,214940.35852693918
1879,124353.62913593822
1880,143556.25802587398
1881,264321.83055361325
1882,256692.76372577815
1883,199055.88345411455
1884,219924.2080550667
1885,266776.7528353737
1886,292583.327826839
1887,234171.05261535157
1888,292932.7879601693
1889,167434.32921681996
1890,122399.3006769533
1891,144085.48695036382
1892,84808.2608880638
1893,144163.37007172426
1894,110647.5186826009
1895,176594.36004361804
1896,132398.25429582607
1897,130769.30977641625
1898,120247.30467692047
1899,137769.45237386186
1900,146350.8303291665
1901,175139.37694792743
1902,164019.76995849964
1903,223024.11552713584
1904,134012.19904804646
1905,181851.00800785574
1906,161740.38622184566
1907,215175.84827164505
1908,129916.24561021097
1909,150114.9051770951
1910,138772.6641197589
1911,205071.72277634195
1912,304456.5861873084
1913,139871.03538040933
1914,45920.832277265436
1915,268692.9080643307
1916,23212.987021797075
1917,269062.70534361905
1918,157616.04351590577
1919,190178.4513676708
1920,191522.15377033676
1921,356441.6714575595
1922,299005.3828941136
1923,236569.25012210745
1924,221949.32286921947
1925,237151.1111386375
1926,356769.42435534374
1927,139734.5389715079
1928,176039.02742800472
1929,122656.88854118108
1930,137347.49497636277
1931,148295.5517112968
1932,143615.74737021668
1933,168604.29759326624
1934,203061.95543209056
1935,180371.70858365975
1936,203212.85456829917
1937,188144.36973763636
1938,172343.02582058657
1939,263223.95662462263
1940,191996.10672650946
1941,189355.45193995687
1942,193140.50094358603
1943,203847.33538471645
1944,276044.12756851304
1945,331126.0275089305
1946,175981.47543251258
1947,286646.12534381484
1948,184812.429067546
1949,262338.2999040802
1950,206951.8971735008
1951,286802.94910340017
1952,253941.2908160925
1953,175610.96718342276
1954,221053.8768829113
1955,141148.21504835438
1956,333346.6519200259
1957,184966.6724415548
1958,299305.6507068593
1959,138910.1232378626
1960,102763.58616950564
1961,106639.13812812218
1962,118413.91336120397
1963,126980.21655968332
1964,103594.48871175654
1965,139981.48151406017
1966,152149.742671135
1967,278110.6344140712
1968,355218.74138623633
1969,339534.70593649196
1970,367766.12070556846
1971,390968.271876929
1972,346996.098438608
1973,262861.09654813714
1974,297521.8156936257
1975,454317.1662533778
1976,288202.3249696543
1977,336704.9609675567
1978,315826.4537670323
1979,293372.7638886934
1980,200754.43327168518
1981,311274.68818979844
1982,233660.87408890176
1983,217048.56287662487
1984,186836.5014576455
1985,236459.18479245357
1986,247365.33927601026
1987,196977.76829202074
1988,181537.1553094056
1989,208274.59213576253
1990,224765.260180327
1991,222218.5816574209
1992,239119.50244145797
1993,183412.2376457437
1994,265369.3800196368
1995,201708.23565118463
1996,263673.79647634114
1997,281004.8991480087
1998,326268.8620300664
1999,276725.9201732188
2000,294513.3506278413
2001,251641.24097395566
2002,256595.62528904213
2003,257147.15048369463
2004,277118.0463542592
2005,239805.9943572428
2006,217519.82177852173
2007,252740.82504463958
2008,219463.39187938493
2009,191282.66209258238
