Id,SalePrice
1461,154268.384394969
1462,192924.20611376496
1463,198324.84555383679
1464,223657.63755113294
1465,243786.97891764555
1466,189736.30415438785
1467,201912.8091902676
1468,175827.82508013418
1469,208981.38238277182
1470,123585.29227423317
1471,200948.4776375902
1472,139928.10270259425
1473,122517.15668468348
1474,168419.03286089352
1475,118547.67486297897
1476,386028.12812180957
1477,313055.463440947
1478,341109.4012557719
1479,335148.1373049049
1480,448318.0861219106
1481,345884.62619509525
1482,275551.9777190813
1483,213594.4869981215
1484,190362.59980635083
1485,221667.219690616
1486,205902.958767655
1487,355491.7872992065
1488,239043.1917697848
1489,203098.58210083033
1490,230234.6843775147
1491,239023.72237566896
1492,114605.83499502025
1493,249135.4396953739
1494,359657.36697604676
1495,327099.95827169495
1496,225242.60347184932
1497,170756.45479842936
1498,199357.90803706393
1499,186936.29491871418
1500,173640.8635684583
1501,209997.45221728052
1502,166685.84310442075
1503,275910.7938778686
1504,256356.04824314386
1505,232683.37124092606
1506,224227.3291718921
1507,266951.6152260134
1508,239416.74113081515
1509,190732.12717635906
1510,160716.5240292751
1511,171591.2444726936
1512,196540.33241454524
1513,198991.4226471364
1514,216289.16351847476
1515,203596.89536251695
1516,216052.91242983524
1517,212803.72909934842
1518,171923.47901626612
1519,241411.7979085486
1520,143190.14967015857
1521,145142.0388549251
1522,190568.11436785178
1523,112523.93105785307
1524,131683.89340984018
1525,142555.7968153382
1526,140049.27632562385
1527,110000.72010548356
1528,176802.0539256044
1529,146595.60591799725
1530,232038.32417602083
1531,171824.00387673636
1532,100801.94712104247
1533,177110.41051118507
1534,134506.0723435666
1535,196099.54818802828
1536,138849.32966625175
1537,47652.1621392609
1538,224797.81466259636
1539,228351.58444460342
1540,149970.6795481586
1541,167125.7649648378
1542,153423.1788866193
1543,212773.25949367555
1544,101973.19635456632
1545,141109.82177753162
1546,143032.57336486733
1547,173318.4010922591
1548,162138.56856435485
1549,134924.7033336054
1550,137040.85997854648
1551,118069.01866070712
1552,170084.50246674338
1553,189525.25841936987
1554,140592.75432150168
1555,200381.8408608101
1556,96850.3333958472
1557,119491.7397429592
1558,103137.0780667827
1559,73405.4940813964
1560,174588.99451840288
1561,147976.47860961215
1562,158115.2881083825
1563,123311.50807648592
1564,160094.27913510829
1565,183117.44414718274
1566,257742.78281063188
1567,77464.1977438824
1568,269087.38801013003
1569,164394.44709156666
1570,193233.12003528714
1571,141921.49967044542
1572,163485.3857065274
1573,263458.3946901639
1574,141221.84343432682
1575,233413.64941050374
1576,283637.1908802288
1577,211107.04644049951
1578,180161.5766854393
1579,160476.88392724475
1580,213216.1737968691
1581,208462.66999750887
1582,144218.98385105285
1583,280634.74846740376
1584,247964.7188288992
1585,158704.9711629562
1586,87836.1011774238
1587,143889.3851878213
1588,183637.24185666128
1589,111332.9194735725
1590,153646.21839863967
1591,80593.39942683428
1592,113804.74680180653
1593,126492.98411479585
1594,168876.67060635623
1595,105120.61851013922
1596,242206.20686535776
1597,257827.89711622839
1598,245265.3285575465
1599,192766.29997516365
1600,191880.9636784186
1601,69943.207284025
1602,152325.7801452328
1603,76707.38564570642
1604,235525.21937689712
1605,261095.83944329087
1606,208188.53481367236
1607,243745.83736049247
1608,235601.53234727483
1609,203848.2929761368
1610,166655.66245657916
1611,176533.26308738277
1612,197496.4208305874
1613,191486.2089153087
1614,141096.0596611499
1615,99893.78025978435
1616,59574.25136068305
1617,100701.28539903414
1618,154276.99967728654
1619,201560.99119544344
1620,193738.1889493183
1621,159848.09847054983
1622,191026.7354533494
1623,261463.21792476941
1624,249172.97870723993
1625,139408.35622978688
1626,191828.0816227677
1627,201731.29597517656
1628,289728.5305821662
1629,194333.27905501454
1630,333723.96400488424
1631,256390.39051733617
1632,277851.81105746666
1633,196735.0489975739
1634,196473.35695456804
1635,199972.93462542858
1636,166176.12607867672
1637,214299.90129562904
1638,252619.36687557038
1639,202632.6168296999
1640,286355.6492982314
1641,194654.49406029467
1642,246343.29632753835
1643,233573.12138040693
1644,261142.4609621569
1645,224225.54430491195
1646,182736.8534936477
1647,172110.0260231806
1648,152699.87792498487
1649,170035.3692453343
1650,131367.9759328346
1651,148698.13352695512
1652,125476.38082289479
1653,130495.20478441445
1654,161593.83947400743
1655,132300.28534910246
1656,149385.05962861548
1657,163862.7524089066
1658,155392.20840791814
1659,138594.80435896417
1660,171137.68644161263
1661,419819.934650177
1662,376740.37165134965
1663,377208.63864329865
1664,428995.2528333691
1665,338933.35117682925
1666,348457.8868160923
1667,415512.06407460175
1668,374748.2492445117
1669,332895.5049681042
1670,351634.4145174811
