Id,SalePrice
1461,142633.48139466005
1462,159129.42409953498
1463,184119.25756209085
1464,202712.2688414701
1465,232890.17571130636
1466,178203.02061842903
1467,190518.00519143185
1468,169982.34125536124
1469,205090.15912462038
1470,118581.14163845728
1471,210178.344295595
1472,119749.80609375352
1473,93843.27687291513
1474,149876.1614386041
1475,107785.769454774
1476,361868.5608058548
1477,279175.3820096067
1478,332717.7318970411
1479,306964.5843757102
1480,473120.665494428
1481,333915.82304271974
1482,255464.79702289338
1483,192055.50627276162
1484,180055.78971342233
1485,207487.930537669
1486,198640.98757586052
1487,343093.9033828112
1488,229042.8129967974
1489,207160.2586679111
1490,234585.2144870512
1491,206183.76371329435
1492,104399.89210687365
1493,265231.491275643
1494,317199.7188018151
1495,283445.2349586402
1496,239887.1643652106
1497,170140.0153573608
1498,177262.53187513887
1499,176583.48632783812
1500,156869.17878232338
1501,197902.71906590596
1502,164035.34340925937
1503,272968.1638308294
1504,244182.85323028965
1505,222759.6705668905
1506,190824.67199534626
1507,239148.7194703204
1508,209913.12513534032
1509,156716.57187797155
1510,140202.34529683125
1511,163826.72366341832
1512,159610.21165109624
1513,174441.7700563816
1514,179097.36198035826
1515,179145.87868905228
1516,176786.24244423368
1517,179889.6467887016
1518,145151.83125615696
1519,214744.66943206917
1520,119436.76851297411
1521,118193.2271660804
1522,171984.3890320562
1523,98546.86911792571
1524,110654.79636808077
1525,117092.9091309059
1526,116930.38038396246
1527,91748.71610617994
1528,147223.58488073305
1529,119592.70557137548
1530,228951.13721573754
1531,172616.39012562647
1532,111094.15372580127
1533,170885.68128209625
1534,113268.29865939378
1535,166912.99894603156
1536,113789.88611447513
1537,35035.39391808291
1538,186805.83766158184
1539,192960.48552208694
1540,145802.282560495
1541,144212.44816019817
1542,127748.7293337263
1543,191776.5974879776
1544,91420.56370692606
1545,121854.26226245372
1546,140645.66875755618
1547,167948.36246820507
1548,137911.9205462819
1549,129382.2501388005
1550,116425.8242606901
1551,104120.29589516127
1552,140467.72701774805
1553,178213.19168855858
1554,118109.70536559593
1555,175014.6245033623
1556,76166.51259381244
1557,113137.85629388467
1558,87594.44285742563
1559,63193.00562768936
1560,161030.74470635617
1561,121380.41194302376
1562,126229.11038291983
1563,116525.10080352823
1564,157626.43415761605
1565,160892.6351539413
1566,269991.5200542222
1567,59197.44297938826
1568,251069.01236775427
1569,135387.7832297312
1570,159887.65367908857
1571,114309.09135670614
1572,145503.48777825685
1573,247020.10885377674
1574,123812.17674471214
1575,226239.22552728062
1576,264651.4661738929
1577,196917.50788667216
1578,146067.89172201225
1579,157703.6917344436
1580,203626.59756491872
1581,180125.33529158702
1582,125368.77648133773
1583,269558.6230931823
1584,241098.62223328953
1585,164682.8788554338
1586,77029.06956967061
1587,116416.09372925575
1588,167357.11792286483
1589,102212.5435460573
1590,138846.65997511696
1591,98409.05319065705
1592,99814.1294948677
1593,109251.69079635626
1594,152356.934706449
1595,107890.27603649769
1596,234674.85806031158
1597,226552.94015844417
1598,227940.2953596269
1599,210488.17269175162
1600,195055.19556619303
1601,60727.361756204904
1602,141433.23600839113
1603,48909.27665907231
1604,278558.65793263656
1605,240622.8293460682
1606,195101.81531334543
1607,205853.93387075575
1608,209254.4616345364
1609,189318.50494001815
1610,161748.89172334477
1611,168400.6884167317
1612,179460.52281979626
1613,181795.0445217078
1614,147797.23567482244
1615,96834.25921021187
1616,58368.537669550904
1617,82216.38795762866
1618,127504.20088666174
1619,183175.47108656671
1620,178703.76273541444
1621,138458.4154017318
1622,170238.02993411603
1623,272025.17735464755
1624,248258.7204537271
1625,121438.16768734103
1626,164601.43231407547
1627,191727.58619931046
1628,258825.48266651868
1629,169935.12700653425
1630,338936.514772064
1631,242007.81297813824
1632,251182.96967350921
1633,187407.03156832952
1634,186414.08202705582
1635,183710.37127933194
1636,133257.411205787
1637,181842.90279923752
1638,203065.2328154563
1639,173716.56189684055
1640,238226.43906729104
1641,170890.4405044994
1642,237060.29061788984
1643,230558.3967576343
1644,248409.75385313443
1645,224295.21578261332
1646,157034.74262421715
1647,146209.89703670924
1648,138186.7531653562
1649,134811.32174597948
1650,107958.88975459253
1651,123391.03442185678
1652,103413.84163552671
1653,107950.78871494133
1654,139570.7422584527
1655,132054.58856329345
1656,131295.75831604694
1657,143515.70349862459
1658,146220.9200572615
1659,128706.78510896985
1660,147953.42857384967
1661,426758.1983457566
1662,353659.0651534188
1663,356832.597521202
1664,437060.1716149646
1665,309654.7490466855
1666,346539.82577484165
1667,372387.4565877538
1668,355145.09669521725
1669,315060.3575257544
1670,350997.60324216046
1671,309247.22159026546
1672,402063.9181829118
1673,317089.75726618804
1674,270326.36051493423
1675,239687.09292512323
1676,240117.173730108
1677,254950.34216624795
1678,450132.75952096516
1679,364327.57913828053
1680,329736.62056142587
1681,283484.0302112001
1682,331580.1398621999
1683,221296.9784693618
1684,208296.5493269721
1685,186414.146978961
1686,170870.2577344769
1687,176365.4758035069
1688,188344.58425034749
1689,209696.08627331955
1690,213273.8974742333
1691,197243.11076223824
1692,236874.30533809648
1693,196636.76921943802
1694,181142.01909614867
1695,156909.65740199128
1696,254919.68350821713
1697,173552.20383376078
1698,347089.00404531346
1699,366450.7357741529
1700,297550.96171253704
1701,307782.0773579189
1702,251393.66674748162
1703,244772.64089052417
1704,260919.84244821186
1705,266748.5632704443
1706,377828.72347358573
1707,209216.09408649534
1708,226881.6813328376
1709,265011.326011097
1710,232844.89327054107
1711,288362.4596260785
1712,266408.60053080396
1713,260578.81210905404
1714,226287.66676983613
1715,210874.7124233907
1716,181868.23120084227
1717,179589.67580144457
1718,135100.6779236097
1719,215222.57089488307
1720,221474.41677934324
1721,183680.50553204748
1722,146487.797400464
1723,166274.18204460706
1724,194296.2895867342
1725,221472.71610811236
1726,198559.03188741065
1727,154227.40330830685
1728,188808.85747013334
1729,169113.61821728526
1730,176829.08415609243
1731,113880.9425416385
1732,129557.41945979197
1733,113962.88741783344
1734,116869.44433660433
1735,143663.79442381058
1736,102299.87222195989
1737,328331.1305119243
1738,315171.2193677441
1739,261188.7327725713
1740,225639.60360624522
1741,210661.68559231987
1742,168010.45527076497
1743,190987.8564891839
1744,340062.862922965
1745,234494.14723885953
1746,186801.5255381404
1747,249213.0212428543
1748,202704.72644363044
1749,155457.32014606235
1750,117195.06596137986
1751,269774.12657950417
1752,124992.47548130972
1753,172485.11438475247
1754,194973.76042294875
1755,179150.20614381874
1756,140087.12639976357
1757,118917.75537793702
1758,123963.46698754121
1759,161381.7396393805
1760,157576.10167580636
1761,151915.7228795083
1762,179622.72239947465
1763,194174.1379977345
1764,115011.41895203995
1765,165776.5409972194
1766,163680.74169094485
1767,223023.39355488797
1768,136401.6323629977
1769,164216.37572633292
1770,176526.74858604334
1771,127927.32215496257
1772,144089.93513925755
1773,128074.77681280221
1774,163801.5454648696
1775,150762.84319297635
1776,147114.79120331455
1777,86470.29989222137
1778,153894.58005788564
1779,165699.1887120804
1780,182769.49539728672
1781,132666.88499222166
1782,72265.00161263863
1783,159809.55225992593
1784,107068.71948549042
1785,128295.49893447696
1786,158405.3093867525
1787,158944.8237241674
1788,63856.0486562343
1789,115966.34322478628
1790,60679.00915444033
1791,223467.10438263134
1792,157695.93654588272
1793,141059.59374361506
1794,191290.73656432403
1795,137359.3380999018
1796,148623.80104822648
1797,137477.22662115854
1798,120507.70510462455
1799,111261.99764364099
1800,123770.20765365202
1801,128311.07991540687
1802,148531.90113129065
1803,150017.88304950568
1804,145987.85560961417
1805,151047.24158220898
1806,128423.61260256548
1807,181760.95445016786
1808,138753.73701988126
1809,138091.1934852512
1810,146982.49857247534
1811,108013.54394632159
1812,106587.23595125167
1813,130464.47679686296
1814,93688.49065751227
1815,32823.63531106359
1816,116729.63565133415
1817,118574.06702496808
1818,190968.3863476918
1819,124776.97449895578
1820,48080.174277598475
1821,114286.86826875195
1822,158203.49688891703
1823,35049.34397498664
1824,134380.60240928177
1825,131596.79603795838
1826,109774.86545682864
1827,82619.05247288107
1828,130874.23955117953
1829,133517.95836006702
1830,163892.98548402986
1831,171725.60124587882
1832,116668.21086551978
1833,142626.89164033756
1834,144168.26774449917
1835,134265.9943380014
1836,111688.78277896334
1837,136517.2682042357
1838,162152.2499330789
1839,92531.25412861236
1840,146236.16189801093
1841,154807.99941859147
1842,77934.28218194123
1843,167313.7544219071
1844,150496.06108033945
1845,172925.35448012076
1846,165890.2277573901
1847,184588.23300571978
1848,22533.466914029745
1849,132989.94202266118
1850,132771.59747793816
1851,163198.14225460423
1852,116719.77598544845
1853,141471.86959532712
1854,194012.83174516747
1855,191691.93366423072
1856,241178.03343827324
1857,151272.60813907476
1858,124871.72186306583
1859,115349.60933855636
1860,163606.43689672352
1861,114755.90493915117
1862,263905.24307611486
1863,254864.9738036564
1864,254950.39003529097
1865,346977.2585867199
1866,301593.3434823216
1867,226796.54002420625
1868,289899.11441776063
1869,216179.16868583264
1870,220535.3150312252
1871,261245.3055853161
1872,202690.05762758516
1873,267473.28205227724
1874,169910.79109547872
1875,206784.8103295627
