Id,SalePrice
1461,143920.18471981678
1462,184161.39307886822
1463,201660.2848026141
1464,225307.5723285008
1465,241541.1308065396
1466,190330.20692856325
1467,195611.31127133398
1468,178629.0529902962
1469,203728.7047400123
1470,122085.9029042365
1471,202815.05261942625
1472,131922.82486182067
1473,112738.64207103042
1474,160142.20038692278
1475,105562.23245652138
1476,375824.1655057032
1477,293215.31340431276
1478,344042.68512471556
1479,320343.35038741486
1480,465478.48637589475
1481,345952.9341880078
1482,267101.03248780547
1483,203802.70312188976
1484,188111.42837541213
1485,219780.9080028472
1486,204618.71828845108
1487,352029.07842513145
1488,238041.95405752765
1489,195117.98287052312
1490,237958.22081092393
1491,219350.48929153703
1492,108706.01876707685
1493,251597.2734566355
1494,343444.93310757406
1495,312640.71082917415
1496,232337.04261350658
1497,164414.11434476418
1498,193553.4016444647
1499,179293.955476717
1500,168975.23051744804
1501,206454.199204893
1502,161700.1175260045
1503,268907.5605882045
1504,251671.37817934368
1505,230638.21036388047
1506,199541.13972789838
1507,253801.4917293858
1508,224901.69885803494
1509,168800.12419286757
1510,144653.92399042874
1511,159808.25479149367
1512,175668.70015198595
1513,178306.39968670686
1514,207532.97761795204
1515,196366.21865175894
1516,199274.68177616087
1517,203622.88056534945
1518,154292.22393688283
1519,226481.15052698282
1520,126837.59445973243
1521,127082.78939367522
1522,184576.79382491313
1523,99666.12903762965
1524,117451.40188322206
1525,127448.12810802007
1526,123108.40391183038
1527,100328.41206130962
1528,160360.07943767024
1529,129791.90719637673
1530,222720.25392451437
1531,177629.92566663417
1532,117212.53844278934
1533,159795.67837091847
1534,123903.42880006062
1535,185323.17542563393
1536,127198.10773966616
1537,56482.13064263806
1538,201516.3779149097
1539,198303.24786373656
1540,151061.0977450994
1541,148965.00865131567
1542,135641.20437382514
1543,202260.1208441244
1544,94835.73371499545
1545,127113.37911771183
1546,141862.1464281045
1547,168754.74521978933
1548,146159.01413938781
1549,133749.52648217304
1550,130080.6113133451
1551,114251.83598940392
1552,163675.3715361857
1553,187483.43039444252
1554,126815.95194070919
1555,193941.33744988896
1556,93211.2162964128
1557,129856.4178196783
1558,95047.93779025631
1559,79923.30879932576
1560,165021.53536317774
1561,149862.38916527
1562,142412.64963275267
1563,111850.03390678683
1564,170513.55861671787
1565,180503.343385102
1566,248739.79319175472
1567,73515.2823452476
1568,267252.1718545902
1569,152448.6271725021
1570,180803.88992937238
1571,132621.78626009208
1572,156219.42152713897
1573,257108.64893684
1574,129341.25694372154
1575,227828.03928220924
1576,271786.15003080515
1577,200325.137662148
1578,162006.16643897028
1579,160230.3399379001
1580,211273.46608550975
1581,192061.85201942868
1582,138732.4351122082
1583,271716.2197729645
1584,253149.81425298104
1585,168873.15692668757
1586,80133.38862234648
1587,130132.76098949643
1588,166960.74729940188
1589,104490.7455123382
1590,146431.9801505361
1591,100385.80940617887
1592,115528.91003985598
1593,120903.70655096132
1594,165582.20097185645
1595,120698.83561415183
1596,263316.11463990994
1597,261849.4659661075
1598,251271.27302753268
1599,205840.05925264087
1600,195716.46223558122
1601,66342.77476527587
1602,155475.53231083197
1603,59217.67058421579
1604,272319.56725304254
1605,248591.54127789053
1606,195883.3903088437
1607,220770.54714349817
1608,231883.17576353182
1609,186671.34725507558
1610,163178.65084021
1611,165396.6217808583
1612,183964.5262634716
1613,189330.3122845547
1614,133692.83213694047
1615,103806.18710627363
1616,66180.05871110433
1617,88033.40155737552
1618,141988.93127037943
1619,187998.04308279968
1620,179662.53636214862
1621,149573.52421126256
1622,182899.2520668545
1623,257955.99896827777
1624,247342.01013731767
1625,124647.02371836633
1626,178629.68080652575
1627,204720.1039265268
1628,285372.0507950782
1629,194814.04984058096
1630,326217.046590178
1631,248813.88226719756
1632,255288.31190841817
1633,199530.21970437677
1634,197331.984021927
1635,198818.69629484907
1636,160194.9644238809
1637,206561.5676692028
1638,233374.35123771892
1639,194344.1929277787
1640,263625.8919944692
1641,196395.20451137
1642,236222.8802223021
1643,238395.6457363859
1644,257145.17864983433
1645,219715.063639776
1646,170870.47819987786
1647,163013.18366580096
1648,136018.42442405166
1649,153412.55337963204
1650,121113.59841989764
1651,137504.8694574021
1652,114712.40887872905
1653,118456.06360832289
1654,152222.53563687165
1655,124230.92764871698
1656,141433.9690573657
1657,155714.25175934768
1658,156301.9670450937
1659,125080.4322866093
1660,165883.63756724246
1661,422680.5285623863
1662,361554.59733610525
1663,362560.79735939583
1664,426050.26427055756
1665,325414.5228837113
1666,356753.7473559315
1667,401053.0906679258
1668,360503.3207979629
1669,330779.8552582384
1670,350024.5902173232
1671,317490.92350249307
1672,405773.43775987177
1673,334617.10563028377
1674,285719.91995875136
1675,251781.22562406026
1676,243819.80752176614
1677,267131.28122601367
1678,432187.76003122044
1679,375782.17334577686
1680,332590.85113832593
1681,282751.8670580187
1682,344453.12792808854
1683,231223.9208008581
1684,217888.80692143424
1685,197108.9062904589
1686,185678.70948223452
1687,187351.6394773142
1688,206023.48899016145
1689,218715.02513126892
1690,222327.30184798196
1691,210656.12663989983
1692,259187.29654411576
1693,204060.7339842768
1694,193702.8552041967
1695,166138.4812017524
1696,275313.6346409375
1697,182697.88789950844
1698,364987.3091297337
1699,360698.1945126977
1700,317698.6157490599
1701,327171.09937187046
1702,259690.9415221565
1703,261857.47155214424
1704,276628.45188183227
1705,274243.14379738
1706,366034.53362869925
1707,221365.8613630194
1708,215497.32763403264
1709,280382.74218024197
1710,241324.65709620947
1711,292117.0660352811
1712,271387.52743336576
1713,268024.93963914446
1714,231719.9879913183
1715,213892.44552637817
1716,189314.97084556645
