Id,SalePrice
1461,143779.74647600777
1462,179200.7332655628
1463,200171.65437965645
1464,224337.14961215464
1465,236555.25638192034
1466,192123.4289589942
1467,196028.50031461986
1468,179449.30849812357
1469,213678.91851482532
1470,115203.27884768706
1471,203842.8286619618
1472,132854.51264544827
1473,114881.53436391399
1474,166804.83877491084
1475,109514.37901961143
1476,377684.60603165504
1477,301118.3824768962
1478,336286.59115875035
1479,330922.23080071405
1480,444645.87244923867
1481,339843.7332387658
1482,273865.69779177447
1483,204901.61313482106
1484,185750.70258047734
1485,223981.9883040291
1486,206732.1233812314
1487,348051.26872591476
1488,242803.7756979868
1489,199606.08547474624
1490,231065.1525462817
1491,229413.66964861008
1492,115819.30053680751
1493,252724.70045084137
1494,351838.03703022405
1495,321747.17388436623
1496,227386.6771720916
1497,167218.80446402085
1498,195889.20123616976
1499,182874.8601853625
1500,169918.9467813886
1501,203736.8702081113
1502,163915.7246317992
1503,277882.7517428392
1504,255726.76795759596
1505,233680.98258194805
1506,205775.09706746112
1507,263568.7935005073
1508,236898.6571215403
1509,175162.54311620942
1510,146296.11590701892
1511,169116.4730705373
1512,179612.5416676256
1513,184078.10949719773
1514,202537.6586550107
1515,208298.7118657453
1516,207486.75205488337
1517,210092.5764305075
1518,159030.70326170785
1519,232598.45597803046
1520,132815.6233613475
1521,131681.4907088326
1522,190658.67588468877
1523,103812.94150698325
1524,122615.80605192202
1525,132321.95207131383
1526,130390.12827105392
1527,107100.45259215834
1528,166909.26545752893
1529,136356.71852022957
1530,226927.7705788376
1531,187122.37264595734
1532,110252.35396485658
1533,164734.2064451149
1534,135361.72942374102
1535,193918.8085919405
1536,132950.29361627522
1537,62332.06791847192
1538,219099.0683517845
1539,211999.02232465122
1540,144851.52818218054
1541,156270.48831379518
1542,143621.3919907208
1543,218672.13551445495
1544,104104.33791751329
1545,136594.16721574854
1546,150687.13785716362
1547,177074.04819826677
1548,151093.03532053577
1549,126634.93076655829
1550,136431.50481514382
1551,122145.54447117665
1552,165571.36118093564
1553,184869.33636452517
1554,136403.23792765805
1555,200448.2021522186
1556,100006.17173626302
1557,120277.50860322328
1558,101568.72463456521
1559,67884.09296273818
1560,172571.93447632075
1561,138379.22350530262
1562,148980.32067899907
1563,115088.22404365843
1564,168174.28349299153
1565,185790.5851114035
1566,260083.00309752327
1567,80704.63446676564
1568,265112.0896208012
1569,160521.5788164751
1570,187054.07124627364
1571,140612.38509609163
1572,153610.63599784457
1573,274603.47501822346
1574,128680.83959477258
1575,234527.65575626874
1576,280157.7044250621
1577,203146.26888374117
1578,173339.38927031404
1579,159448.85182449975
1580,214700.360363612
1581,194142.4892796318
1582,135106.79896244078
1583,278730.80778468953
1584,246394.31417096875
1585,158809.72626677726
1586,89288.98157885285
1587,135683.28527698066
1588,171608.30246031802
1589,109726.77214994261
1590,153399.06497689866
1591,73897.69729963422
1592,126422.20971639694
1593,126443.36268269115
1594,159306.91217902873
1595,109162.16549672879
1596,248434.27571853457
1597,239521.7942283615
1598,236663.36241091034
1599,188821.87736356666
1600,187405.35940614983
1601,68788.28649671716
1602,144681.01590679263
1603,69093.99602534258
1604,236487.9275558123
1605,258981.1655455553
1606,200923.45570343398
1607,227477.78823615127
1608,234216.3633144464
1609,199410.38895925798
1610,163763.9138346675
1611,172735.49852230714
1612,193490.9890084411
1613,196770.80246218393
1614,143036.66977566757
1615,91923.32940518856
1616,55891.07339886477
1617,95522.06217392962
1618,147109.20121067995
1619,189099.87360682714
1620,187109.52082225253
1621,158163.7864366454
1622,177709.0621698515
1623,268782.9844215143
1624,247148.13000894655
1625,129171.50521574411
1626,184623.81565254234
1627,203767.84908159822
1628,285517.4268620577
1629,196523.5164643151
1630,330516.86303021736
1631,249717.3168990948
1632,268801.502284599
1633,201565.72178889078
1634,198759.5899640199
1635,201493.80361841543
1636,170317.86767499885
1637,214179.85345059301
