Id,SalePrice
1461,119534.37694746058
1462,162075.80398617356
1463,158764.05909432037
1464,177351.32795178329
1465,214412.1609077186
1466,147527.80662804842
1467,171280.00943097594
1468,132023.644949399
1469,203450.96451344277
1470,110463.99447506883
1471,187915.419969298
1472,88313.82392744104
1473,85632.15332865491
1474,138525.66565225823
1475,91725.60026408813
1476,338599.64500216895
1477,263360.6681504796
1478,320090.00307436637
1479,321540.63547992136
1480,469611.45951771573
1481,342082.1117812719
1482,247967.75871368544
1483,169155.91293437782
1484,172101.28843077095
1485,156835.29867537596
1486,178127.66492757903
1487,312860.03723854164
1488,233869.5224416997
1489,191104.71357609206
1490,227963.80575023754
1491,192182.0637818
1492,100177.85657493351
1493,229275.95226044868
1494,303122.4277903198
1495,293706.72040256707
1496,232238.14043305197
1497,181040.31691625266
1498,180063.85968450803
1499,177680.17069725724
1500,160903.6584052214
1501,196685.64471070364
1502,149742.22399051802
1503,254628.2989063304
1504,241237.6483972844
1505,233313.07682242233
1506,206751.9297601507
1507,246006.54883213824
1508,195221.60794846536
1509,152703.01378956376
1510,140438.17860775042
1511,138505.8852456836
1512,184424.05992359048
1513,143202.34056370263
1514,155712.10289904458
1515,216931.83527838497
1516,174399.76907085828
1517,182585.92988059312
1518,153012.09567482639
1519,217543.82167283606
1520,128925.61144351542
1521,129688.52111412049
1522,176159.5957371003
1523,112340.08895319537
1524,112750.66062569717
1525,126643.16047134191
1526,92831.55374447696
1527,104915.50660018834
1528,150487.7712378436
1529,131774.27287260126
1530,207800.85407241218
1531,160808.93921694806
1532,99710.43584084217
1533,175690.73087704027
1534,109191.5728586646
1535,180715.40021735968
1536,130139.9075512825
1537,50724.92427186403
1538,209906.89787414364
1539,206246.3921105377
1540,135994.43268522096
1541,140768.26497565053
1542,154750.41902548334
1543,205194.06265695835
1544,92799.41380397909
1545,123330.18681953296
1546,124928.71018483743
1547,155240.10099237502
1548,142288.52422388335
1549,113142.25669785835
1550,134431.86317323873
1551,120381.56749549329
1552,158823.24583351
1553,169022.47442798622
1554,136951.72784509455
1555,170579.10393254802
1556,66505.52559576
1557,82966.5787685256
1558,87953.15211721606
1559,118281.59392745336
1560,136166.3681312978
1561,132336.91034331292
1562,135402.44242671644
1563,108503.7287394431
1564,158118.1121891115
1565,153982.36276395837
1566,250023.12305300275
1567,76825.99251319388
1568,224449.63968099336
1569,131202.22072551478
1570,151027.2716148395
1571,105695.48515513387
1572,155126.47325259438
1573,240378.92404424527
1574,116862.86927389877
1575,265110.865307388
1576,241094.78881908447
1577,187918.21422616407
1578,146561.89054843358
1579,145191.44053078373
1580,163412.36987096342
1581,187836.22961495703
1582,124289.92499592311
1583,273771.3044008536
1584,212288.88239841408
1585,142280.09248342158
1586,54986.82498088694
1587,105468.82773015341
1588,169968.60336347067
1589,88923.43301109358
1590,133497.75870538887
1591,88574.80364291037
1592,129833.05571920001
1593,110188.16185913602
1594,177221.84920848042
1595,121808.81304043702
1596,253295.5545710782
1597,203524.2189313882
1598,171317.72760163466
1599,186702.6935261427
1600,184343.95695898007
1601,34158.31170789653
1602,125800.28367806714
1603,90003.17707663843
1604,257484.74036671684
1605,220683.08162650978
1606,165410.6749517481
1607,197627.2244267706
1608,202490.4649038325
1609,162470.27439351287
1610,116521.24412963391
1611,133442.22917764154
1612,177476.64804817806
1613,153160.05061496212
1614,138238.46577855712
1615,82790.39388426079
1616,65264.72016054587
1617,85499.37784344103
1618,124291.89788806322
1619,157198.05949095284
1620,160209.72302577374
1621,117367.01872450019
1622,154161.98645880993
1623,285106.62169482897
1624,231115.43141570935
1625,105373.04880278901
1626,163366.66765961357
1627,159035.3142216331
1628,270955.4540840209
1629,146181.77663455458
1630,349366.83227496827
1631,233781.6746700237
1632,260821.5891969904
1633,146408.67328402904
1634,170207.38574226625
1635,156059.69847614356
1636,142695.36993617218
1637,190787.5402736076
1638,204280.79784638854
1639,178509.81904718126
1640,257623.42623449478
1641,171079.52887511093
1642,255890.10630127924
1643,222048.5289831814
1644,252560.91293507008
1645,211171.20467813662
1646,142748.74752085004
1647,145668.2532385333
1648,126194.12437501973
1649,135851.87457023235
1650,110207.18714411453
